Rank	Team	Score	IITD_Students
657	Max & Maike	0.96900	No
658	DoubleWomen	0.96886	No
659	RanGodrich	0.96886	No
660	ShravanKumar	0.96886	No
661	Howard Chen	0.96871	No
662	Gabriel Ruttner	0.96871	No
663	RahulChatterjee	0.96871	No
664	Paul Lombardi	0.96871	No
665	EricChien	0.96871	No
666	rodge	0.96871	No
667	DmitriiSergeev	0.96871	No
668	亓了个葩ustc	0.96871	No
669	Masters in learning	0.96871	No
670	Renew	0.96871	No
671	Lieutenant Tom	0.96871	No
672	Rhostam	0.96857	No
673	Krybaby_7_9	0.96857	No
674	jack_Gan	0.96857	No
675	Evan Kesten	0.96857	No
676	zl557 and bl657	0.96857	No
677	Constantin	0.96857	No
678	NoelAlexander	0.96857	No
679	Linna&Lydia	0.96857	No
680	ywllyht	0.96857	No
681	FUPM	0.96857	No
682	nkocyigit	0.96857	No
683	Rolo_Compressor	0.96857	No
684	Cui Gaochen	0.96857	No
685	Reza Nirumand	0.96857	No
686	CarterRaha	0.96857	No
687	NareshAmbati	0.96857	No
688	Diamanta	0.96857	No
689	Bootes	0.96857	No
690	Makarova (521 MSU 2016)	0.96857	No
691	algorithmica1	0.96843	No
692	NizhaShree	0.96843	No
693	JeongHoonHyun	0.96843	No
694	jborne536	0.96843	No
695	SyedDanish	0.96843	No
696	chh931118	0.96829	No
697	luhaifeng	0.96829	No
698	jfz2004	0.96814	No
699	JianxinDuan	0.96814	No
700	veeteque	0.96814	No
701	Elsa	0.96800	No
702	ZdJiang	0.96800	No
703	Francesco 3	0.96800	No
704	Jersyliu	0.96800	No
705	WujingYao	0.96800	No
706	RTrom	0.96800	No
707	YatingZhan	0.96800	No
708	ChensuXie	0.96800	No
709	nullpointer	0.96800	No
710	1dollarpizza	0.96800	No
711	JessieKao	0.96800	No
712	MengjiaoZhu	0.96800	No
713	Pete.Zhang	0.96800	No
714	hono63	0.96800	No
715	Legron	0.96800	No
716	Zac Kenton	0.96800	No
717	Joseph Simonian	0.96800	No
718	ApoorvAgarwal	0.96800	No
719	Shobhit Gupta	0.96800	No
720	ManikandanSwaminathan	0.96800	No
721	lruoran	0.96800	No
722	haataa	0.96800	No
723	XiaoDong	0.96800	No
724	EMdigitizer	0.96800	Yes
725	hannah	0.96800	No
726	yazsh	0.96800	No
727	Jadia	0.96800	No
728	DarrenYates	0.96800	No
729	echooo	0.96800	No
730	weixk	0.96800	No
731	Lucifer	0.96786	No
732	eric_d	0.96786	No
733	Maciej Twardowski	0.96786	No
734	Sashank Gondala	0.96786	No
735	JaneSom	0.96771	No
736	Erik Brorson	0.96771	No
737	austin sun	0.96771	No
738	ShaneGrosser	0.96771	No
739	{BertrandRussell}	0.96771	No
740	Sven 2	0.96771	No
741	AsifMohammed	0.96771	No
742	Yunfeng Wang	0.96771	No
743	Hackers	0.96757	No
744	DiamondToy	0.96757	No
745	Srinivas Baride	0.96757	No
746	末世大金矿	0.96757	No
747	maxwab	0.96757	No
748	RUEIHE CHEN	0.96757	No
749	ArtemZraev	0.96757	No
750	Jelmer	0.96757	No
751	我曾经被山河大海跨过	0.96743	No
752	leengsmile	0.96743	No
753	garnex	0.96743	No
754	RaghunathVP	0.96729	No
755	GBI A&T	0.96729	No
756	StefanOrr	0.96729	No
757	Emi Tanaka	0.96729	No
758	JamesDiotte	0.96714	No
759	GaurangRai	0.96714	No
760	GauravJoshi	0.96714	No
761	zttech	0.96714	No
762	think in learning	0.96714	No
763	bigdit	0.96714	No
764	jinyuerui	0.96714	No
765	TashinaGraves	0.96700	No
766	Álvaro Méndez Civieta	0.96700	No
767	Cody Dean	0.96700	No
768	JayendraShinde	0.96700	No
769	Diego_Pablo_CT	0.96686	No
770	Frankchen	0.96686	No
771	xiaoxin	0.96686	No
772	SergejFomin	0.96671	No
773	llfccc	0.96671	No
774	Bhargav	0.96671	No
775	LiuChang	0.96671	No
776	shiyiming	0.96671	No
777	KouHonda	0.96671	No
778	tza_areh	0.96671	No
779	Bas0923	0.96657	No
780	Varun	0.96657	No
781	Team Unicorns	0.96643	No
782	kosmonautas 2	0.96643	No
783	cg784101125	0.96643	No
784	Jokers	0.96643	No
785	Jack Li	0.96643	No
786	Becase	0.96643	No
787	Tanner Dye	0.96629	No
788	Eidan Cohen	0.96629	No
789	SedaCavdaroglu	0.96629	No
790	MarkusLei22	0.96629	No
791	fabien chevallier	0.96629	No
792	古賀恭平	0.96629	No
793	Quantifier	0.96629	Yes
794	HuWenqiang	0.96629	No
795	RedaAffane	0.96614	No
796	TraceTidwell	0.96614	No
797	UrfTheManatee	0.96614	No
798	timespace10	0.96614	No
799	YabinPing	0.96614	No
800	Apple	0.96614	No
801	AnisNouri	0.96614	No
802	dubiouscyborg	0.96614	No
803	milktea	0.96614	No
804	YuanchiMA	0.96614	No
805	Yukai Jiang	0.96614	No
806	LixinSu	0.96600	No
807	dkkk	0.96600	No
808	HanGuo	0.96600	No
809	will 3	0.96600	No
810	Kent Johnson	0.96586	No
811	SpeedyXeon	0.96586	No
812	pakree	0.96586	No
813	RuthRowlands	0.96586	No
814	didi	0.96586	No
815	JeremieBou	0.96586	No
816	Utkarsh Jain	0.96586	No
817	Larkin	0.96571	No
818	ecolvin	0.96571	No
819	GunjanPravinchandraPandya	0.96571	No
820	Yuvia	0.96571	No
821	tsuna-shun	0.96571	No
822	Chaitanya Sai Alaparthi	0.96571	No
823	ChiragGirdhar	0.96571	No
824	Nick Styles	0.96557	No
825	edrush81	0.96557	No
826	BananuhBeatDown	0.96557	No
827	slow	0.96557	No
828	zuse	0.96557	No
829	AlbertoGasparin	0.96557	No
830	rmacey	0.96557	No
831	Javkhlan-Ochir Ganbat	0.96557	No
832	ShinodaC	0.96557	No
833	yuwang	0.96557	No
834	TracyCui	0.96557	No
835	wcolgan1	0.96543	No
836	xliu92	0.96543	No
837	Gaurav Singh 2	0.96543	No
838	sans	0.96529	No
839	Reyhaneheb	0.96529	No
840	BrandyBroadbent	0.96529	No
841	Li Hao	0.96529	No
842	zpengseu	0.96529	No
843	Sheng Yang	0.96514	No
844	Sagar Uprety	0.96514	No
845	Vijin K P	0.96514	No
846	wirack	0.96514	No
847	Sven Hofstede	0.96514	No
848	tobe	0.96500	No
849	Chris+Gautam	0.96500	No
850	tom6981588	0.96500	No
851	yeerir	0.96500	No
852	dkicenan	0.96500	No
853	YongJip Kim	0.96500	No
854	yuerlong	0.96500	No
855	Arthur  2	0.96500	No
856	zwjreal	0.96486	No
857	Shaun the Sheep	0.96486	No
858	sunhai	0.96486	No
859	changliao	0.96486	No
860	y_meguro	0.96486	No
861	Alexander Zerbe	0.96471	No
862	sunsy	0.96471	No
863	NurzatRRakhman	0.96471	No
864	janfischer	0.96471	No
865	wangdingding	0.96457	No
866	Alex Lee	0.96457	No
867	Trent Cai	0.96457	No
868	tveek	0.96457	No
869	yijunsu	0.96457	No
870	ParthaMishra	0.96457	No
871	PRB	0.96457	No
872	PhemyKadri	0.96457	No
873	JessieLi	0.96443	No
874	DanAllen	0.96443	No
875	RavI Ponmalai	0.96443	No
876	longhuanglong	0.96443	No
877	Jessie Li	0.96443	No
878	Bhuvaneshwaran	0.96443	No
879	block	0.96443	No
880	Ngoc Anh Huynh	0.96443	No
881	Johan	0.96443	No
882	RobinNicole	0.96429	No
883	SamBailey	0.96429	No
884	Li Dongfang	0.96429	No
885	ThomasD	0.96429	No
886	zyl123	0.96400	No
887	KeithSelover	0.96400	No
888	PiemonSparrow	0.96400	No
889	selfmaker001	0.96400	No
890	prince谢晓峰	0.96400	No
891	PatrickLiu	0.96400	No
892	Dillon	0.96400	No
893	wxlmessi	0.96400	No
894	heimingx	0.96400	No
895	Luc	0.96400	No
896	lmy0412	0.96400	No
897	Ling Mao	0.96400	No
898	AasimWani	0.96400	No
899	QiangLi	0.96400	No
900	Raymone	0.96400	No
901	pepper88	0.96400	No
902	LSAITOP	0.96400	No
903	超级大鸭梨	0.96400	No
904	TJ Gilbrough	0.96371	No
905	Igor Prusov	0.96371	No
906	Nazly Sabbour	0.96371	No
907	YegangWu	0.96371	No
908	KrishnaKulkarni	0.96357	No
909	kama11	0.96343	No
910	ZekkoX	0.96343	No
911	DDzsotjan	0.96343	No
912	Pavan Kumar	0.96343	No
913	Andrew H. Nguyen	0.96343	No
914	SanchitGupta	0.96343	No
915	Justin 2	0.96329	No
916	ArshjotKhehra	0.96329	No
917	Piotr Carlos P.	0.96329	No
918	jameslong	0.96329	No
919	Niccolò Marastoni	0.96329	No
920	estenhl	0.96314	No
921	Tahar	0.96314	No
922	plantsgo	0.96314	No
923	JOAN	0.96314	No
924	Amir Pournasserian	0.96314	No
925	hikaruian	0.96300	No
926	Never_Sepulveda	0.96286	No
927	desperadomo	0.96286	No
928	Srinivas vaddi	0.96286	No
929	Rohit 2	0.96271	No
930	EugeneNg	0.96271	No
931	Chenhui Hu	0.96257	No
932	鈴木健吾	0.96257	No
933	Madhav	0.96229	No
934	ak2	0.96229	No
935	DrNick	0.96229	No
936	Javier	0.96186	No
937	Himanshu Gupta	0.96171	No
938	TheKannanator	0.96157	No
939	Haifeng	0.96157	No
940	lvyh	0.96157	No
941	Kaegan	0.96157	No
942	Sunny 3	0.96143	No
943	Jona Q	0.96143	No
944	Fans C	0.96114	No
945	LindseyAnderson	0.96114	No
946	Aamir Mustafa	0.96100	No
947	SylviaSmith	0.96100	No
948	KJ+Greg_CT	0.96043	No
949	KerD	0.96029	No
950	ogechi	0.96029	No
951	pandeyiyer	0.96014	No
952	christian_b	0.96000	No
953	Aupera	0.96000	No
954	Yuze Huang	0.95986	No
955	ParvezRafi	0.95986	No
956	Nataliya Peshekhodko	0.95971	No
957	wuyuliang	0.95971	No
958	goldchops	0.95957	No
959	chilung	0.95929	No
960	ДмитрийПлотников	0.95929	No
961	TyasKusumaHandayani	0.95914	No
962	楠辉小仔	0.95914	No
963	Leonid Startsev	0.95900	No
964	Zuyue	0.95886	No
965	BalajiAnandan	0.95871	No
966	Noah Schwartz	0.95857	No
967	Sumit	0.95771	No
968	NeilDewart	0.95757	No
969	Sheydaev (521 MSU 2016)	0.95757	No
970	JosephEnguehard	0.95729	No
971	Liang	0.95700	No
972	Vitaly	0.95700	No
973	Narasimharao	0.95671	No
974	Mathemilda	0.95657	No
975	SherryLeung	0.95643	No
976	kensei	0.95629	No
977	BibhashChandraMItra	0.95629	No
978	Neelu Choudhary	0.95614	No
979	hecongqing	0.95586	No
980	zhangqiang1104	0.95557	No
981	DapengWang	0.95543	No
982	donaldtfung	0.95543	No
983	lihuir	0.95529	No
984	Ellias	0.95514	No
985	Ken Mok	0.95486	No
986	sampath	0.95471	No
987	Thatchaphon Kaeosuriya	0.95457	No
988	lbjlc	0.95443	No
989	BenKrieger	0.95443	No
990	CQUTWH	0.95386	No
991	Johney	0.95386	No
992	Vivek	0.95386	No
993	georgeinparis	0.95343	No
994	BrydonParker	0.95343	No
995	MarianAndrecki	0.95343	No
996	lengyue	0.95329	No
997	AnnaHomor	0.95300	No
998	ForestGump	0.95300	No
999	fgrzeszc	0.95286	No
1000	Zindabad	0.95229	No
1001	Aayush	0.95200	No
1002	Rémi	0.95200	No
1003	NiranjanDeshpande	0.95200	No
1004	Jennifer 2	0.95171	No
1005	Md Rifat Arefin	0.95057	No
1006	Ruthger Righart	0.95057	No
1007	yang 3	0.95043	No
1008	Rui Fan	0.95043	No
1009	chettyv	0.95014	No
1010	JiansheFeng	0.94971	No
1011	frosty	0.94929	No
1012	yijie	0.94929	No
1013	xiaoran	0.94900	No
1014	mrmrs	0.94814	No
1015	Kyle Zengo	0.94800	No
1016	Jianghan Li	0.94800	No
1017	rosie	0.94757	No
1018	VarunRathi	0.94757	No
1019	KarlSigfrid	0.94757	No
1020	Icyblade	0.94743	No
1021	Ngiong	0.94729	No
1022	MadsToftrup	0.94686	No
1023	Dimitri	0.94657	No
1024	Caio Oliveira	0.94629	No
1025	zhaozexue	0.94600	No
1026	TymRail	0.94600	No
1027	Shahzad Tabassum	0.94586	No
1028	Panks	0.94586	No
1029	James Foster	0.94571	No
1030	sslKaggle	0.94514	No
1031	yanwii	0.94514	No
1032	biosopher	0.94514	No
1033	DenisUlianov	0.94500	No
1034	Anlytix	0.94500	No
1035	Akshay 2	0.94500	No
1036	Mikel	0.94500	No
1037	AkashGupta	0.94486	No
1038	SimranjeetSingh	0.94486	No
1039	Petepariyakorn	0.94471	No
1040	VõHồViệtKhoa	0.94457	No
1041	AdAu	0.94443	No
1042	ParthChaudhary	0.94414	No
1043	CardboardBox	0.94414	No
1044	PoojaShrivastava	0.94371	No
1045	Planckton	0.94371	No
1046	Binil*George	0.94357	No
1047	Daan Michiels	0.94357	No
1048	RachitJain	0.94357	No
1049	Liam-fei	0.94329	No
1050	longcd	0.94314	No
1051	Veera Perumal	0.94314	No
1052	jimmyjin	0.94271	No
1053	TK Tang	0.94271	No
1054	kin yu	0.94271	No
1055	Pierre Aumjaud	0.94243	No
1056	hotmanwang	0.94229	No
1057	Kyungsu Kim	0.94214	No
1058	thommash	0.94214	No
1059	hylosy	0.94200	No
1060	Narendra Prasad Karumanchi	0.94171	No
1061	小数	0.94171	No
1062	BindoBishorgho	0.94171	No
1063	Shalini Gangwar	0.94171	No
1064	FishXY	0.94171	No
1065	sakares saengkaew	0.94143	No
1066	NorthForest	0.94143	No
1067	Bayes_Boys	0.94143	No
1068	Andy 3	0.94129	No
1069	Chung Ning	0.94086	No
1070	olj23	0.94086	No
1071	BellumShaw	0.94071	No
1072	scripta	0.94071	No
1073	Vivek Shaw	0.94029	No
1074	zhuangxu	0.94014	No
1075	Vishwadeep Gautam	0.94014	No
1076	Venkata Sri Harsha P	0.94000	No
1077	Patrick 3	0.93971	No
1078	art_for_vad	0.93900	No
1079	ArindrimaDatta	0.93886	No
1080	KuanyuChen	0.93886	No
1081	osuarez	0.93871	No
1082	jwpker	0.93857	No
1083	RedHack	0.93814	No
1084	dpalma	0.93800	No
1085	JaYelinek	0.93786	No
1086	DBrain5	0.93743	No
1087	Sourav 2	0.93729	No
1088	rowe	0.93700	No
1089	Amitesh Roneel Singh	0.93657	No
1090	Volak	0.93614	No
1091	Tortik	0.93571	No
1092	SurajPai	0.93571	No
1093	VvPz	0.93557	No
1094	sankethmopuru	0.93514	No
1095	JungHwan Park	0.93514	No
1096	Abhinav Bais	0.93514	No
1097	haha127	0.93514	No
1098	YujieZhou	0.93514	No
1099	ParthSharma	0.93514	No
1100	Simon 8	0.93514	No
1101	Daniel Andrews	0.93514	No
1102	MohanChakradhar	0.93514	No
1103	MarkLin	0.93514	No
1104	Karanvir_arvind	0.93514	Yes
1105	Pradeep Kondamuri	0.93514	No
1106	The Unchallenged	0.93514	Yes
1107	KlausReiter	0.93514	No
1108	MustafaAbbas	0.93514	No
1109	MikaelWinkler	0.93514	No
1110	aryeh gielchinsky	0.93514	No
1111	RRKC	0.93514	No
1112	chensniper	0.93514	No
1113	Ch3mFl0	0.93514	No
1114	AshuthoshGowda	0.93471	No
1115	ofpsxx	0.93457	No
1116	RadikValiev	0.93414	No
1117	Duke Le	0.93257	No
1118	SgEshwar	0.93200	No
1119	Charmender	0.93186	Yes
1120	ShawnPahulu	0.93157	No
1121	ElliotMauai	0.93129	No
1122	ChinHongKennethLee	0.93114	No
1123	MatteoFelici	0.93029	No
1124	Thanh Cong Nguyen	0.92914	No
1125	NavjotKaur	0.92714	No
1126	ZoyaBarabanova	0.92700	No
1127	heloowird	0.92571	No
1128	Ernest	0.92471	No
1129	Craig Weidert	0.92443	No
1130	Anderson 3	0.92371	No
1131	Peter Ciang	0.92343	No
1132	Karl4Ebanuy	0.92143	No
1133	DeepaliGarg	0.92129	No
1134	RakeshRamakrishnan	0.92086	No
1135	Sahil Dureja	0.92071	No
1136	liangr	0.92057	No
1137	PVsquare	0.92057	No
1138	chilung 2	0.92043	No
1139	sspaenig	0.92029	No
1140	d130143597	0.92014	No
1141	Filips Ivanovs	0.92000	No
1142	ikseon	0.91986	No
1143	kung fu panda	0.91957	No
1144	CarltonChen	0.91843	No
1145	ShubhamSagar	0.91829	Yes
1146	squalor	0.91814	No
1147	Emily	0.91714	No
1148	MilanBala	0.91700	No
1149	Rayan Ral	0.91586	No
1150	musketeer191	0.91557	No
1151	qwer	0.91457	No
1152	tmacdon4	0.91429	No
1153	KrzysztofBiałkowski	0.91286	No
1154	Yessergire Mohamed	0.91257	No
1155	eggeggsuperman	0.91214	No
1156	Ping-Huan Kuo	0.91200	No
1157	Sourabh Swain	0.91143	No
1158	wolala	0.91043	No
1159	Xiangyu	0.91043	No
1160	Ramakrishnan R	0.91014	No
1161	DosapatiKarthik	0.91000	No
1162	Team_Firoz	0.90957	No
1163	Julio Moyano	0.90900	No
1164	Sean Barnett	0.90857	No
1165	OuailBendidi	0.90843	No
1166	Jefra28	0.90814	No
1167	enian82	0.90800	No
1168	Ivan Kornev	0.90729	No
1169	AvishekJaiswal	0.90714	No
1170	RainYang	0.90700	No
1171	Kurt Bembridge	0.90586	No
1172	TJUxzx	0.90471	No
1173	Luhui Gan	0.90329	No
1174	Zeus	0.90157	No
1175	Wang Yulong	0.90143	No
1176	Ignatius Chiang	0.90100	No
1177	Kris Kissel	0.89943	No
1178	jalFaizy	0.89729	No
1179	Total_Demolition	0.89729	Yes
1180	zgo2016	0.89700	No
1181	Jian Liu	0.89643	No
1182	PrawitChaivong	0.89600	No
1183	starfish	0.89386	No
1184	wagnerra	0.89329	No
1185	Siddharth Seth	0.89100	No
1186	Mike D	0.88914	No
1187	Ivan Medyansky	0.88886	No
1188	Vera Sosnovik	0.88686	No
1189	Ramkumar 2	0.88614	No
1190	Alexey Kosterin	0.88600	No
1191	Learners	0.88114	No
1192	ML Learners	0.88114	Yes
1193	Yongyuan Deng	0.88057	No
1194	Chris Daly	0.88014	No
1195	DancsiPercival	0.87986	No
1196	Thinkle	0.87957	No
1197	JoshuaSchwannecke	0.87743	No
1198	YiGuo	0.87729	No
1199	Sarthak khandekar	0.87500	No
1200	Octavi Font	0.87300	No
1201	Soap	0.87014	Yes
1202	Wout Aarts	0.87000	No
1203	Ish Yadav	0.86857	No
1204	DongwoogJeong	0.86857	No
1205	Munkh-Od Altansukh	0.86157	No
1206	Daniel Kirsch	0.86043	No
1207	Husain Zafar	0.85586	No
1208	Philip Brooks	0.85529	No
1209	Valyaev Ilya	0.85257	No
1210	Sebastian Eberle	0.85243	No
1211	Dina Ermilova	0.83871	No
1212	DariaYakovleva	0.83829	No
1213	joeymeyer	0.83643	No
1214	tjullrich	0.83586	No
1215	Mengjiao	0.83386	No
1216	lanceselee	0.83357	No
1217	Mahdi Mohammadi	0.83229	No
1218	SioneTukuafu	0.82657	No
1219	Reuben Pometsey	0.82371	No
1220	bin0204	0.81886	No
1221	MasahiroSenda	0.81771	No
1222	JihyunPark	0.81614	No
1223	zzzhu	0.81557	No
1224	Kai Xu	0.80771	No
1225	taxus13	0.80614	No
1226	brook	0.80614	No
1227	NarukiMiyachi	0.80614	No
1228	z80nate	0.79971	No
1229	SanhaLee	0.79757	No
1230	ThePedestrian	0.79343	No
1231	Ndolè	0.79057	No
1232	Hackaton	0.78743	No
1233	Antonio 2	0.78257	No
1234	GPurvis	0.78029	No
1235	Bahman	0.77443	No
1236	StarPurple	0.75143	No
1237	N-W-W	0.74071	No
1238	ShinjiK	0.73543	No
1239	prestond24	0.72429	No
1240	fedbryant	0.70900	No
1241	32Blum	0.68814	No
1242	Newbirt	0.68557	No
1243	hunterzju	0.67500	No
1244	Shubham Bhargav	0.67129	No
1245	kapinnow	0.65314	No
1246	Dilan Nuwantha	0.64586	No
1247	man2manno	0.58471	No
1248	张超zc	0.57671	No
1249	Lari	0.56829	No
1250	flyingpenguin	0.56329	No
1251	ashishkarel	0.54557	No
1252	Henry Sloan	0.54171	No
1253	Ocean Wu	0.53757	No
1254	Gopi 2	0.53671	No
1255	Max i	0.53414	No
1256	Garnet	0.52157	No
1257	Kelisssss	0.51829	No
1258	HangpengZhao	0.51614	No
1259	Mohanakrishna Chennupati	0.40086	No
1260	ShawnAnderson	0.30843	No
1261	lopolko	0.26100	No
1262	YukiAbe	0.25557	No
1263	Andrés Correa Casablanca	0.21729	No
1264	funkbf	0.21686	No
1265	stephen 2	0.13400	No
1266	Wai-yee	0.11614	No
1267	viper 2	0.11300	No
1268	ranggaugahari	0.11157	No
1269	chialin_du	0.10757	No
1270	StanescuPaul	0.10657	No
1271	Satish7101	0.10371	No
1272	mikesong	0.10257	No
1273	Narendra Prasad K	0.10214	No
1274	Dippies	0.10129	No
1275	T-900	0.10014	No
1276	seanDot7	0.10014	No
1277	NaudePretorius	0.10014	No
1278	HarshitPatel	0.10014	No
1279	COL-GO	0.10014	No
1280	Beginners	0.10014	Yes
1281	jamesbond6	0.10014	No
1282	YashBhat	0.10014	No
1283	Rishabh Mallik	0.10014	Yes
1284	Integral	0.10014	No
1285	himanshumeena	0.10014	No
1286	justin ham	0.10014	No
1287	AlfonsusRadityaArsadjaja	0.10014	No
1288	Ilya Feshchenko	0.10014	No
1289	秋之灵羽	0.10014	No
1290	AkshayPatel	0.10014	No
1291	EgyFirst	0.10014	No
1292	Raja	0.10014	No
1293	Vivek Kulkarni	0.10014	No
1294	GabrieleCampanella	0.09986	No
1295	ckla	0.09986	No
1296	hsrkrishna	0.09829	No
1297	NiteshAgarwal	0.08957	No
1298	SvetlanaBesaeva	0.08957	No
1299	Achraf BENLEMKADDEM	0.06557	No
1300	Jirapol Songvuti	0.00000	No
